<startdataset>
smiles	fit_test	dSm	chemid	train_validate	model_prediction	model_descriptors|intercept,[#6AD2v4x0R0H2+0],[#6],[#8],[#17AD1v1x0R0H0+0],[#6AD3v4x3R2H1+0],[#6AD3v4x0R0H0+0],[#15AD4v5x0R0H0+0],[#6AD1v4x0R0H3+0],[#6aD3v4x3R3H0+0],[#7AD3v3x2R1H0+0],[#6AD3v4x2R1H1+0],[#6AD2v4x0R0H1+0],[#7],[#16AD3v5x0R0H0+0],[#16AD2v2x2R1H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD1v4x0R0H3+0],[#6AD3v4x0R0H1+0]-!@[#6AD2v4x0R0H2+0]-!@[#16AD2v2x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#17AD1v1x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#7AD2v3x0R0H1+0]-!@[#6AD3v4x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD4v4x2R1H0+0],[#6AD1v4x0R0H3+0]-!@[#6AD3v4x0R0H1+0](-!@[#8AD2v2x0R0H0+0])-!@[#6AD3v4x0R0H0+0],[#6AD3v4x0R0H1+0]-!@[#6AD2v4x0R0H2+0]-!@[#8AD2v2x0R0H0+0],[#6AD3v4x0R0H0+0]-!@[#8AD2v2x0R0H0+0]-!@[#6AD2v4x0R0H2+0],[#6AD3v4x0R0H1+0]-!@[#7AD1v3x0R0H2+0],[#6AD1v4x0R0H3+0]-!@[#6AD4v4x0R0H0+0](-!@[#6AD1v4x0R0H3+0])-!@[#6AD1v4x0R0H3+0],[#6AD2v4x2R1H2+0]-@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-!@[#8AD1v2x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-@[#6AD2v4x2R1H2+0],[#6AD3v4x0R0H0+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0],[#6aD3v4x2R1H0+0]-!@[#35AD1v1x0R0H0+0],[#6AD4v4x2R1H0+0]-@[#6AD2v4x2R1H2+0]-@[#6AD2v4x2R1H2+0],[#6AD2v4x0R0H2+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#6AD2v4x0R0H2+0],[#17AD1v1x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD3v4x2R1H0+0],[#6AD2v4x0R0H1+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#8AD1v2x0R0H1+0],[#6AD4v4x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD3v4x2R1H0+0]):@[#6aD2v4x2R1H1+0],[#6AD4v4x0R0H0+0]-!@[#16AD2v2x0R0H0+0],[#6AD3v4x0R0H1+0]-!@[#6AD3v4x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6aD3v4x2R1H0+0],[#6AD1v4x0R0H3+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#8AD2v2x0R0H0+0],[#6AD3v4x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD3v4x3R2H0+0],[#6AD3v4x2R1H1+0]-@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-!@[#6AD3v4x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#8AD1v2x0R0H1+0],[#6AD1v4x0R0H3+0]-!@[#6AD4v4x3R3H0+0](-@[#6AD2v4x2R2H2+0])(-@[#6AD2v4x2R2H2+0])-@[#6AD2v4x2R2H2+0],[#6AD3v4x2R1H1+0]-@[#6AD2v4x2R1H2+0]-@[#6AD3v4x2R1H1+0],[#6aD3v4x3R2H0+0]-@[#6aD3v4x3R2H0+0],[#6AD4v4x0R0H0+0]-!@[#7AD2v3x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#16AD1v2x0R0H1+0],[#6aD3v4x2R1H0+0]:@[#7aD2v3x2R1H0+0]:@[#6aD2v4x2R1H1+0],[#6AD1v4x0R0H3+0]-!@[#7AD3v3x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD1v4x0R0H3+0],[#6AD1v4x0R0H3+0]-!@[#7AD3v3x0R0H0+0](-!@[#7AD3v5x0R0H0+0])-!@[#6AD2v4x0R0H2+0],[#6AD4v4x0R0H0+0]-!@[#16AD4v6x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H0+0]#!@[#6AD1v4x0R0H1+0],[#6AD3v4x0R0H1+0]-!@[#7AD3v5x0R0H0+0](=!@[#8AD1v2x0R0H0+0])=!@[#8AD1v2x0R0H0+0],[#6AD3v4x0R0H0+0]-!@[#8AD2v2x0R0H0+0],[#6AD3v4x3R2H1+0]-@[#6AD3v4x2R1H0+0],[#6AD3v4x3R2H1+0]-@[#6AD2v4x2R2H2+0]-@[#6AD3v4x3R2H1+0],[#6AD3v4x3R2H1+0]-@[#6AD2v4x2R1H1+0]=@[#6AD2v4x2R1H1+0],[#6AD3v4x2R1H1+0]-@[#6AD3v4x3R2H1+0](-@[#6AD2v4x2R2H2+0])-@[#6AD2v4x2R1H2+0],[#6AD2v4x2R1H1+0]=@[#6AD2v4x2R1H1+0],[#6aD3v4x2R1H0+0]-!@[#8AD2v2x0R0H0+0]-!@[#15AD4v5x0R0H0+0],[#6AD3v4x0R0H1+0]-!@[#6aD3v4x2R1H0+0],[#6AD3v4x0R0H1+0]-!@[#8AD2v2x0R0H0+0],[#6AD1v4x0R0H3+0]-!@[#6AD4v4x0R0H0+0](-!@[#6AD3v4x0R0H1+0])(-!@[#6AD1v4x0R0H3+0])-!@[#6AD1v4x0R0H3+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD4v4x0R0H0+0],[#53AD1v1x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD3v4x2R1H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#16AD2v2x0R0H0+0],[#16AD4v6x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD2v4x2R1H1+0],[#6aD3v4x2R1H0+0]-!@[#16AD4v6x0R0H0+0](=!@[#8AD1v2x0R0H0+0])(=!@[#8AD1v2x0R0H0+0])-!@[#7AD1v3x0R0H2+0],[#6AD2v4x0R0H2+0]-!@[#7AD2v3x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#8AD2v2x0R0H0+0]-!@[#7AD3v5x0R0H0+0],[#6aD3v4x2R1H0+0]-!@[#9AD1v1x0R0H0+0],[#6AD4v4x0R0H0+0]-!@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-@[#6AD2v4x2R1H2+0],[#6aD2v4x2R1H1+0]:@[#16aD2v2x2R1H0+0],[#6AD2v4x2R1H2+0]-@[#6AD2v4x2R1H2+0]-@[#8AD2v2x2R1H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#8AD2v2x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#8AD1v2x0R0H1+0],[#6aD3v4x2R1H0+0]1:@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD2v4x2R1H1+0]:@1,[#6AD1v4x0R0H3+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0],[#6AD3v4x0R0H1+0]-!@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD3v4x2R1H0+0]	CSS	leverage	value_similarity
CC(=O)NC(=O)c1cnccn1	6	64.35778566	1221	train	73.9653438152	1.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.489479335048	0.116003287944	0.442805
COC(=O)c1cc(C(=O)OC)c2c(c1)c(ccc2)C(=O)OC	6	64.31586789	1224	train	74.0989022399	1.0,0.0,16.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.696386551311	0.0889242506466	0.434519
CN(c1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O	6	64.23248882	1231	train	79.1351898197	1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.497328401372	0.0443821785939	0.23387
Nc1ccc2c(c1)oc(=O)cc2C	6	64.19283857	1237	train	55.6709544672	1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.651299890798	0.00419570446896	0.496036
CC(OC(C)C)C	6	64.16400426	1239	train	54.2371236881	1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.621214089453	0.249359953683	0.427794
c1ccc2c(c1)Sc1c(S2)cccc1	6	64.12942272	1241	train	64.1844119874	1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.50713169176	0.226501451937	0.996495
CN(C(=O)N)C	6	64.11894273	1244	train	54.3785607375	1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.160189327548	0.0460420300683	0.436525
Ic1cc(I)c(c(c1)C(=O)O)I	6	63.97379913	1253	train	63.0181521775	1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.521316168183	0.203268324079	0.93915
CCOc1ccc(cc1)CC(=O)O	6	63.85341477	1260	train	66.6869110215	1.0,2.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.593201228331	0.0256819803205	0.820934
CNC(=O)CSP(=S)(OC)OC	6	63.8317757	1261	train	68.9530329864	1.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.334212804563	0.105450421762	0.682471
Clc1ccc2c(c1)Oc1c(O2)cccc1	6	63.77691883	1265	train	58.1818732786	1.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.614819517154	0.00799930307794	0.654919
CS(=O)(=O)Cc1ccccc1	6	63.72034956	1273	train	55.6242671953	1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.487232879954	0.0184878425232	0.517809
CCN(c1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O	6	63.71273713	1274	train	80.4147159033	1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.515801650425	0.0411775350566	0.182146
Brc1c(O)c(Br)c(c(c1Br)Br)Br	6	63.7	1275	train	66.6595610099	1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.526940432253	0.34695042333	0.813112
N1CC2CCC(C1)CC2	6	63.69	1278	train	41.8535627555	1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.39098349798	0.015240959372	0.081103
CCCOC(=O)Nc1ccccc1	6	63.6858006	1279	train	63.4164100862	1.0,2.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.629909071065	0.0412661149757	0.982831
NCCCN(C)C	6	63.68312757	1281	train	78.006937244	1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.150465966489	0.0504828596406	0.252538
Clc1ccc(cc1)C(C(Cl)(Cl)Cl)(c1ccccc1Cl)O	6	63.58819076	1286	train	72.5924801046	1.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.441562752524	0.0654987029704	0.471972
CC=CC(=O)OC1CCC(CC1)c1ccccc1OC(F)(F)F	6	63.49206349	1291	train	80.6714169797	1.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.736898002896	0.043012103165	0.169967
OCCCCCO	6	63.38709677	1299	train	74.4333151501	1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.252886291524	0.17936276413	0.377568
BrC1C(Br)c2c3c1cccc3ccc2	6	63.36538462	1300	train	52.5559597529	1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.591450913007	0.0237519848204	0.387878
Cc1ccc2c(c1)cc(cc2)C	6	63.31344902	1304	train	50.4038214827	1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.272277766366	0.00729173757839	0.302429
FC(CC(Cl)(F)F)(F)F	6	63.30108827	1306	train	49.5830734355	1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.626119269452	0.00181473136126	0.27316
OC(=O)CC(c1ccccc1)(O)C	6	63.27731092	1309	train	67.3901987273	1.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.524669666786	0.00734309453301	0.742501
O=[S](=O)CC(c1ccc(cc1)C)CCNC(=O)N	6	63.26581028	1311	train	65.0245011763	1.0,3.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.515249945169	1.0	0.888276
